SimulationTime,runNumber,CarID,count,rate
8550,19,2,3,0.0133333
8775,19,2,2,0.00888889
9000,19,2,1,0.00444444
9225,19,2,4,0.0177778
9450,19,2,2,0.00888889
9675,19,2,3,0.0133333
9900,19,2,2,0.00888889
225,19,3,3,0.0133333
450,19,3,5,0.0222222
675,19,3,0,0
900,19,3,4,0.0177778
1125,19,3,2,0.00888889
1350,19,3,1,0.00444444
1575,19,3,6,0.0266667
1800,19,3,4,0.0177778
2025,19,3,3,0.0133333
2250,19,3,2,0.00888889
2475,19,3,5,0.0222222
2700,19,3,2,0.00888889
2925,19,3,3,0.0133333
3150,19,3,4,0.0177778
3375,19,3,2,0.00888889
3600,19,3,2,0.00888889
3825,19,3,3,0.0133333
4050,19,3,0,0
4275,19,3,6,0.0266667
4500,19,3,3,0.0133333
4725,19,3,1,0.00444444
4950,19,3,4,0.0177778
5175,19,3,4,0.0177778
5400,19,3,1,0.00444444
5625,19,3,4,0.0177778
5850,19,3,4,0.0177778
6075,19,3,0,0
6300,19,3,2,0.00888889
6525,19,3,2,0.00888889
6750,19,3,0,0
6975,19,3,4,0.0177778
7200,19,3,1,0.00444444
7425,19,3,3,0.0133333
7650,19,3,3,0.0133333
7875,19,3,1,0.00444444
8100,19,3,5,0.0222222
8325,19,3,2,0.00888889
8550,19,3,4,0.0177778
8775,19,3,3,0.0133333
9000,19,3,3,0.0133333
9225,19,3,0,0
9450,19,3,0,0
9675,19,3,0,0
9900,19,3,3,0.0133333
225,19,4,4,0.0177778
450,19,4,5,0.0222222
675,19,4,5,0.0222222
900,19,4,5,0.0222222
1125,19,4,2,0.00888889
1350,19,4,7,0.0311111
1575,19,4,3,0.0133333
1800,19,4,6,0.0266667
2025,19,4,5,0.0222222
2250,19,4,2,0.00888889
2475,19,4,3,0.0133333
2700,19,4,3,0.0133333
2925,19,4,4,0.0177778
3150,19,4,3,0.0133333
3375,19,4,4,0.0177778
3600,19,4,3,0.0133333
3825,19,4,3,0.0133333
4050,19,4,1,0.00444444
4275,19,4,6,0.0266667
4500,19,4,1,0.00444444
4725,19,4,6,0.0266667
4950,19,4,2,0.00888889
5175,19,4,3,0.0133333
5400,19,4,3,0.0133333
5625,19,4,4,0.0177778
5850,19,4,5,0.0222222
6075,19,4,6,0.0266667
6300,19,4,2,0.00888889
6525,19,4,4,0.0177778
6750,19,4,0,0
6975,19,4,4,0.0177778
7200,19,4,4,0.0177778
7425,19,4,0,0
7650,19,4,3,0.0133333
7875,19,4,2,0.00888889
8100,19,4,1,0.00444444
8325,19,4,3,0.0133333
8550,19,4,2,0.00888889
8775,19,4,3,0.0133333
9000,19,4,2,0.00888889
9225,19,4,2,0.00888889
9450,19,4,3,0.0133333
9675,19,4,4,0.0177778
9900,19,4,2,0.00888889
225,19,5,4,0.0177778
450,19,5,5,0.0222222
675,19,5,6,0.0266667
900,19,5,3,0.0133333
1125,19,5,1,0.00444444
1350,19,5,4,0.0177778
1575,19,5,4,0.0177778
1800,19,5,5,0.0222222
2025,19,5,1,0.00444444
2250,19,5,2,0.00888889
2475,19,5,3,0.0133333
2700,19,5,4,0.0177778
2925,19,5,6,0.0266667
3150,19,5,3,0.0133333
3375,19,5,3,0.0133333
3600,19,5,2,0.00888889
3825,19,5,2,0.00888889
4050,19,5,3,0.0133333
4275,19,5,6,0.0266667
4500,19,5,2,0.00888889
4725,19,5,0,0
4950,19,5,4,0.0177778
5175,19,5,5,0.0222222
5400,19,5,3,0.0133333
5625,19,5,1,0.00444444
5850,19,5,3,0.0133333
6075,19,5,0,0
6300,19,5,3,0.0133333
6525,19,5,4,0.0177778
6750,19,5,3,0.0133333
6975,19,5,2,0.00888889
7200,19,5,3,0.0133333
7425,19,5,3,0.0133333
7650,19,5,5,0.0222222
7875,19,5,3,0.0133333
8100,19,5,5,0.0222222
8325,19,5,3,0.0133333
8550,19,5,3,0.0133333
8775,19,5,1,0.00444444
9000,19,5,1,0.00444444
9225,19,5,4,0.0177778
9450,19,5,1,0.00444444
9675,19,5,3,0.0133333
9900,19,5,6,0.0266667
225,19,6,2,0.00888889
450,19,6,0,0
675,19,6,1,0.00444444
900,19,6,3,0.0133333
1125,19,6,2,0.00888889
1350,19,6,6,0.0266667
1575,19,6,3,0.0133333
1800,19,6,4,0.0177778
2025,19,6,4,0.0177778
2250,19,6,1,0.00444444
2475,19,6,3,0.0133333
2700,19,6,4,0.0177778
2925,19,6,1,0.00444444
3150,19,6,2,0.00888889
3375,19,6,4,0.0177778
3600,19,6,4,0.0177778
3825,19,6,3,0.0133333
4050,19,6,4,0.0177778
4275,19,6,1,0.00444444
4500,19,6,4,0.0177778
4725,19,6,6,0.0266667
4950,19,6,5,0.0222222
5175,19,6,6,0.0266667
5400,19,6,4,0.0177778
5625,19,6,4,0.0177778
5850,19,6,4,0.0177778
6075,19,6,4,0.0177778
6300,19,6,2,0.00888889
6525,19,6,3,0.0133333
6750,19,6,4,0.0177778
6975,19,6,1,0.00444444
7200,19,6,2,0.00888889
7425,19,6,2,0.00888889
7650,19,6,3,0.0133333
7875,19,6,3,0.0133333
8100,19,6,3,0.0133333
8325,19,6,0,0
8550,19,6,2,0.00888889
8775,19,6,3,0.0133333
9000,19,6,1,0.00444444
9225,19,6,1,0.00444444
9450,19,6,0,0
9675,19,6,3,0.0133333
9900,19,6,6,0.0266667
225,19,7,3,0.0133333
450,19,7,6,0.0266667
675,19,7,5,0.0222222
900,19,7,1,0.00444444
1125,19,7,3,0.0133333
1350,19,7,5,0.0222222
1575,19,7,6,0.0266667
1800,19,7,0,0
2025,19,7,1,0.00444444
2250,19,7,4,0.0177778
2475,19,7,3,0.0133333
2700,19,7,2,0.00888889
2925,19,7,5,0.0222222
3150,19,7,2,0.00888889
3375,19,7,0,0
3600,19,7,2,0.00888889
3825,19,7,1,0.00444444
4050,19,7,0,0
4275,19,7,1,0.00444444
4500,19,7,3,0.0133333
4725,19,7,5,0.0222222
4950,19,7,5,0.0222222
5175,19,7,2,0.00888889
5400,19,7,2,0.00888889
5625,19,7,0,0
5850,19,7,4,0.0177778
6075,19,7,5,0.0222222
6300,19,7,2,0.00888889
6525,19,7,6,0.0266667
6750,19,7,3,0.0133333
6975,19,7,1,0.00444444
7200,19,7,4,0.0177778
7425,19,7,2,0.00888889
7650,19,7,2,0.00888889
7875,19,7,3,0.0133333
8100,19,7,6,0.0266667
8325,19,7,3,0.0133333
8550,19,7,1,0.00444444
8775,19,7,4,0.0177778
9000,19,7,2,0.00888889
9225,19,7,1,0.00444444
9450,19,7,3,0.0133333
9675,19,7,4,0.0177778
9900,19,7,2,0.00888889
225,19,8,4,0.0177778
450,19,8,3,0.0133333
675,19,8,5,0.0222222
900,19,8,5,0.0222222
1125,19,8,2,0.00888889
1350,19,8,0,0
1575,19,8,2,0.00888889
1800,19,8,3,0.0133333
2025,19,8,1,0.00444444
2250,19,8,6,0.0266667
2475,19,8,1,0.00444444
2700,19,8,1,0.00444444
2925,19,8,1,0.00444444
3150,19,8,1,0.00444444
3375,19,8,3,0.0133333
3600,19,8,3,0.0133333
3825,19,8,2,0.00888889
4050,19,8,4,0.0177778
4275,19,8,5,0.0222222
4500,19,8,2,0.00888889
4725,19,8,7,0.0311111
4950,19,8,4,0.0177778
5175,19,8,4,0.0177778
5400,19,8,1,0.00444444
5625,19,8,4,0.0177778
5850,19,8,4,0.0177778
6075,19,8,7,0.0311111
6300,19,8,1,0.00444444
6525,19,8,6,0.0266667
6750,19,8,2,0.00888889
6975,19,8,1,0.00444444
7200,19,8,3,0.0133333
7425,19,8,1,0.00444444
7650,19,8,3,0.0133333
7875,19,8,4,0.0177778
8100,19,8,3,0.0133333
8325,19,8,0,0
8550,19,8,1,0.00444444
8775,19,8,2,0.00888889
9000,19,8,2,0.00888889
9225,19,8,4,0.0177778
9450,19,8,3,0.0133333
9675,19,8,2,0.00888889
9900,19,8,5,0.0222222
225,19,9,4,0.0177778
450,19,9,4,0.0177778
675,19,9,2,0.00888889
900,19,9,0,0
1125,19,9,1,0.00444444
1350,19,9,6,0.0266667
1575,19,9,0,0
1800,19,9,4,0.0177778
2025,19,9,6,0.0266667
2250,19,9,3,0.0133333
2475,19,9,2,0.00888889
2700,19,9,4,0.0177778
2925,19,9,4,0.0177778
3150,19,9,1,0.00444444
3375,19,9,5,0.0222222
3600,19,9,3,0.0133333
3825,19,9,3,0.0133333
4050,19,9,3,0.0133333
4275,19,9,4,0.0177778
4500,19,9,3,0.0133333
4725,19,9,7,0.0311111
4950,19,9,3,0.0133333
5175,19,9,4,0.0177778
5400,19,9,1,0.00444444
5625,19,9,5,0.0222222
5850,19,9,4,0.0177778
6075,19,9,6,0.0266667
6300,19,9,3,0.0133333
6525,19,9,6,0.0266667
6750,19,9,3,0.0133333
6975,19,9,1,0.00444444
7200,19,9,4,0.0177778
7425,19,9,5,0.0222222
7650,19,9,4,0.0177778
7875,19,9,3,0.0133333
8100,19,9,4,0.0177778
8325,19,9,4,0.0177778
8550,19,9,3,0.0133333
8775,19,9,2,0.00888889
9000,19,9,0,0
9225,19,9,4,0.0177778
9450,19,9,3,0.0133333
9675,19,9,3,0.0133333
9900,19,9,5,0.0222222
