SimulationTime,runNumber,CarID,count,rate
675,15,4,3,0.0133333
900,15,4,2,0.00888889
1125,15,4,0,0
1350,15,4,0,0
1575,15,4,6,0.0266667
1800,15,4,3,0.0133333
2025,15,4,2,0.00888889
2250,15,4,2,0.00888889
2475,15,4,0,0
2700,15,4,0,0
2925,15,4,5,0.0222222
3150,15,4,2,0.00888889
3375,15,4,1,0.00444444
3600,15,4,3,0.0133333
3825,15,4,5,0.0222222
4050,15,4,1,0.00444444
4275,15,4,3,0.0133333
4500,15,4,3,0.0133333
4725,15,4,0,0
4950,15,4,2,0.00888889
5175,15,4,3,0.0133333
5400,15,4,3,0.0133333
5625,15,4,5,0.0222222
5850,15,4,4,0.0177778
6075,15,4,4,0.0177778
6300,15,4,0,0
6525,15,4,6,0.0266667
6750,15,4,2,0.00888889
6975,15,4,1,0.00444444
7200,15,4,4,0.0177778
7425,15,4,4,0.0177778
7650,15,4,8,0.0355556
7875,15,4,2,0.00888889
8100,15,4,0,0
8325,15,4,4,0.0177778
8550,15,4,2,0.00888889
8775,15,4,4,0.0177778
9000,15,4,7,0.0311111
9225,15,4,2,0.00888889
9450,15,4,5,0.0222222
9675,15,4,5,0.0222222
9900,15,4,3,0.0133333
225,15,5,5,0.0222222
450,15,5,3,0.0133333
675,15,5,1,0.00444444
900,15,5,4,0.0177778
1125,15,5,3,0.0133333
1350,15,5,4,0.0177778
1575,15,5,5,0.0222222
1800,15,5,3,0.0133333
2025,15,5,0,0
2250,15,5,3,0.0133333
2475,15,5,1,0.00444444
2700,15,5,3,0.0133333
2925,15,5,4,0.0177778
3150,15,5,1,0.00444444
3375,15,5,3,0.0133333
3600,15,5,3,0.0133333
3825,15,5,3,0.0133333
4050,15,5,2,0.00888889
4275,15,5,2,0.00888889
4500,15,5,6,0.0266667
4725,15,5,0,0
4950,15,5,1,0.00444444
5175,15,5,4,0.0177778
5400,15,5,1,0.00444444
5625,15,5,1,0.00444444
5850,15,5,5,0.0222222
6075,15,5,3,0.0133333
6300,15,5,1,0.00444444
6525,15,5,3,0.0133333
6750,15,5,4,0.0177778
6975,15,5,3,0.0133333
7200,15,5,1,0.00444444
7425,15,5,3,0.0133333
7650,15,5,8,0.0355556
7875,15,5,2,0.00888889
8100,15,5,4,0.0177778
8325,15,5,7,0.0311111
8550,15,5,5,0.0222222
8775,15,5,1,0.00444444
9000,15,5,3,0.0133333
9225,15,5,1,0.00444444
9450,15,5,1,0.00444444
9675,15,5,2,0.00888889
9900,15,5,5,0.0222222
225,15,6,3,0.0133333
450,15,6,4,0.0177778
675,15,6,2,0.00888889
900,15,6,4,0.0177778
1125,15,6,3,0.0133333
1350,15,6,2,0.00888889
1575,15,6,6,0.0266667
1800,15,6,2,0.00888889
2025,15,6,2,0.00888889
2250,15,6,2,0.00888889
2475,15,6,2,0.00888889
2700,15,6,6,0.0266667
2925,15,6,2,0.00888889
3150,15,6,2,0.00888889
3375,15,6,4,0.0177778
3600,15,6,5,0.0222222
3825,15,6,3,0.0133333
4050,15,6,2,0.00888889
4275,15,6,2,0.00888889
4500,15,6,5,0.0222222
4725,15,6,4,0.0177778
4950,15,6,1,0.00444444
5175,15,6,4,0.0177778
5400,15,6,2,0.00888889
5625,15,6,2,0.00888889
5850,15,6,0,0
6075,15,6,3,0.0133333
6300,15,6,2,0.00888889
6525,15,6,1,0.00444444
6750,15,6,5,0.0222222
6975,15,6,1,0.00444444
7200,15,6,3,0.0133333
7425,15,6,3,0.0133333
7650,15,6,7,0.0311111
7875,15,6,3,0.0133333
8100,15,6,1,0.00444444
8325,15,6,4,0.0177778
8550,15,6,0,0
8775,15,6,2,0.00888889
9000,15,6,5,0.0222222
9225,15,6,1,0.00444444
9450,15,6,3,0.0133333
9675,15,6,3,0.0133333
9900,15,6,4,0.0177778
225,15,7,2,0.00888889
450,15,7,5,0.0222222
675,15,7,1,0.00444444
900,15,7,1,0.00444444
1125,15,7,2,0.00888889
1350,15,7,3,0.0133333
1575,15,7,1,0.00444444
1800,15,7,2,0.00888889
2025,15,7,3,0.0133333
2250,15,7,2,0.00888889
2475,15,7,3,0.0133333
2700,15,7,6,0.0266667
2925,15,7,2,0.00888889
3150,15,7,2,0.00888889
3375,15,7,3,0.0133333
3600,15,7,3,0.0133333
3825,15,7,3,0.0133333
4050,15,7,4,0.0177778
4275,15,7,3,0.0133333
4500,15,7,0,0
4725,15,7,4,0.0177778
4950,15,7,1,0.00444444
5175,15,7,4,0.0177778
5400,15,7,1,0.00444444
5625,15,7,3,0.0133333
5850,15,7,1,0.00444444
6075,15,7,4,0.0177778
6300,15,7,3,0.0133333
6525,15,7,4,0.0177778
6750,15,7,1,0.00444444
6975,15,7,3,0.0133333
7200,15,7,1,0.00444444
7425,15,7,7,0.0311111
7650,15,7,2,0.00888889
7875,15,7,1,0.00444444
8100,15,7,2,0.00888889
8325,15,7,5,0.0222222
8550,15,7,2,0.00888889
8775,15,7,3,0.0133333
9000,15,7,1,0.00444444
9225,15,7,1,0.00444444
9450,15,7,3,0.0133333
9675,15,7,6,0.0266667
9900,15,7,3,0.0133333
225,15,8,5,0.0222222
450,15,8,6,0.0266667
675,15,8,3,0.0133333
900,15,8,1,0.00444444
1125,15,8,4,0.0177778
1350,15,8,2,0.00888889
1575,15,8,5,0.0222222
1800,15,8,2,0.00888889
2025,15,8,4,0.0177778
2250,15,8,2,0.00888889
2475,15,8,0,0
2700,15,8,1,0.00444444
2925,15,8,0,0
3150,15,8,1,0.00444444
3375,15,8,1,0.00444444
3600,15,8,3,0.0133333
3825,15,8,3,0.0133333
4050,15,8,1,0.00444444
4275,15,8,4,0.0177778
4500,15,8,2,0.00888889
4725,15,8,2,0.00888889
4950,15,8,1,0.00444444
5175,15,8,2,0.00888889
5400,15,8,3,0.0133333
5625,15,8,3,0.0133333
5850,15,8,3,0.0133333
6075,15,8,5,0.0222222
6300,15,8,2,0.00888889
6525,15,8,4,0.0177778
6750,15,8,2,0.00888889
6975,15,8,2,0.00888889
7200,15,8,1,0.00444444
7425,15,8,1,0.00444444
7650,15,8,8,0.0355556
7875,15,8,4,0.0177778
8100,15,8,5,0.0222222
8325,15,8,4,0.0177778
8550,15,8,1,0.00444444
8775,15,8,0,0
9000,15,8,5,0.0222222
9225,15,8,1,0.00444444
9450,15,8,4,0.0177778
9675,15,8,1,0.00444444
9900,15,8,5,0.0222222
225,15,9,5,0.0222222
450,15,9,4,0.0177778
675,15,9,5,0.0222222
900,15,9,2,0.00888889
1125,15,9,4,0.0177778
1350,15,9,2,0.00888889
1575,15,9,0,0
1800,15,9,1,0.00444444
2025,15,9,4,0.0177778
2250,15,9,2,0.00888889
2475,15,9,4,0.0177778
2700,15,9,5,0.0222222
2925,15,9,4,0.0177778
3150,15,9,2,0.00888889
3375,15,9,3,0.0133333
3600,15,9,5,0.0222222
3825,15,9,3,0.0133333
4050,15,9,1,0.00444444
4275,15,9,2,0.00888889
4500,15,9,5,0.0222222
4725,15,9,2,0.00888889
4950,15,9,3,0.0133333
5175,15,9,4,0.0177778
5400,15,9,1,0.00444444
5625,15,9,3,0.0133333
5850,15,9,1,0.00444444
6075,15,9,3,0.0133333
6300,15,9,3,0.0133333
6525,15,9,1,0.00444444
6750,15,9,3,0.0133333
6975,15,9,2,0.00888889
7200,15,9,1,0.00444444
7425,15,9,3,0.0133333
7650,15,9,7,0.0311111
7875,15,9,1,0.00444444
8100,15,9,3,0.0133333
8325,15,9,4,0.0177778
8550,15,9,3,0.0133333
8775,15,9,3,0.0133333
9000,15,9,5,0.0222222
9225,15,9,1,0.00444444
9450,15,9,2,0.00888889
9675,15,9,2,0.00888889
9900,15,9,3,0.0133333
