SimulationTime,runNumber,CarID,count,rate
8325,16,5,3,0.0133333
8550,16,5,3,0.0133333
8775,16,5,2,0.00888889
9000,16,5,2,0.00888889
9225,16,5,3,0.0133333
9450,16,5,2,0.00888889
9675,16,5,2,0.00888889
9900,16,5,3,0.0133333
225,16,6,1,0.00444444
450,16,6,3,0.0133333
675,16,6,3,0.0133333
900,16,6,3,0.0133333
1125,16,6,2,0.00888889
1350,16,6,3,0.0133333
1575,16,6,2,0.00888889
1800,16,6,5,0.0222222
2025,16,6,4,0.0177778
2250,16,6,1,0.00444444
2475,16,6,4,0.0177778
2700,16,6,3,0.0133333
2925,16,6,3,0.0133333
3150,16,6,3,0.0133333
3375,16,6,4,0.0177778
3600,16,6,3,0.0133333
3825,16,6,2,0.00888889
4050,16,6,0,0
4275,16,6,3,0.0133333
4500,16,6,1,0.00444444
4725,16,6,3,0.0133333
4950,16,6,2,0.00888889
5175,16,6,5,0.0222222
5400,16,6,1,0.00444444
5625,16,6,3,0.0133333
5850,16,6,5,0.0222222
6075,16,6,3,0.0133333
6300,16,6,0,0
6525,16,6,5,0.0222222
6750,16,6,2,0.00888889
6975,16,6,4,0.0177778
7200,16,6,2,0.00888889
7425,16,6,5,0.0222222
7650,16,6,6,0.0266667
7875,16,6,4,0.0177778
8100,16,6,2,0.00888889
8325,16,6,1,0.00444444
8550,16,6,0,0
8775,16,6,2,0.00888889
9000,16,6,3,0.0133333
9225,16,6,4,0.0177778
9450,16,6,4,0.0177778
9675,16,6,1,0.00444444
9900,16,6,2,0.00888889
225,16,7,1,0.00444444
450,16,7,4,0.0177778
675,16,7,4,0.0177778
900,16,7,6,0.0266667
1125,16,7,1,0.00444444
1350,16,7,2,0.00888889
1575,16,7,3,0.0133333
1800,16,7,2,0.00888889
2025,16,7,4,0.0177778
2250,16,7,3,0.0133333
2475,16,7,5,0.0222222
2700,16,7,1,0.00444444
2925,16,7,3,0.0133333
3150,16,7,3,0.0133333
3375,16,7,2,0.00888889
3600,16,7,2,0.00888889
3825,16,7,1,0.00444444
4050,16,7,4,0.0177778
4275,16,7,3,0.0133333
4500,16,7,1,0.00444444
4725,16,7,0,0
4950,16,7,2,0.00888889
5175,16,7,4,0.0177778
5400,16,7,0,0
5625,16,7,0,0
5850,16,7,0,0
6075,16,7,0,0
6300,16,7,4,0.0177778
6525,16,7,3,0.0133333
6750,16,7,2,0.00888889
6975,16,7,7,0.0311111
7200,16,7,4,0.0177778
7425,16,7,1,0.00444444
7650,16,7,7,0.0311111
7875,16,7,0,0
8100,16,7,2,0.00888889
8325,16,7,1,0.00444444
8550,16,7,3,0.0133333
8775,16,7,3,0.0133333
9000,16,7,2,0.00888889
9225,16,7,3,0.0133333
9450,16,7,2,0.00888889
9675,16,7,2,0.00888889
9900,16,7,0,0
225,16,8,4,0.0177778
450,16,8,6,0.0266667
675,16,8,3,0.0133333
900,16,8,2,0.00888889
1125,16,8,3,0.0133333
1350,16,8,4,0.0177778
1575,16,8,1,0.00444444
1800,16,8,0,0
2025,16,8,2,0.00888889
2250,16,8,4,0.0177778
2475,16,8,5,0.0222222
2700,16,8,2,0.00888889
2925,16,8,1,0.00444444
3150,16,8,3,0.0133333
3375,16,8,2,0.00888889
3600,16,8,3,0.0133333
3825,16,8,0,0
4050,16,8,2,0.00888889
4275,16,8,0,0
4500,16,8,2,0.00888889
4725,16,8,5,0.0222222
4950,16,8,2,0.00888889
5175,16,8,1,0.00444444
5400,16,8,2,0.00888889
5625,16,8,2,0.00888889
5850,16,8,2,0.00888889
6075,16,8,5,0.0222222
6300,16,8,3,0.0133333
6525,16,8,0,0
6750,16,8,2,0.00888889
6975,16,8,3,0.0133333
7200,16,8,2,0.00888889
7425,16,8,0,0
7650,16,8,5,0.0222222
7875,16,8,4,0.0177778
8100,16,8,5,0.0222222
8325,16,8,2,0.00888889
8550,16,8,5,0.0222222
8775,16,8,2,0.00888889
9000,16,8,4,0.0177778
9225,16,8,0,0
9450,16,8,2,0.00888889
9675,16,8,2,0.00888889
9900,16,8,2,0.00888889
225,16,9,4,0.0177778
450,16,9,8,0.0355556
675,16,9,4,0.0177778
900,16,9,3,0.0133333
1125,16,9,2,0.00888889
1350,16,9,3,0.0133333
1575,16,9,4,0.0177778
1800,16,9,6,0.0266667
2025,16,9,0,0
2250,16,9,4,0.0177778
2475,16,9,1,0.00444444
2700,16,9,1,0.00444444
2925,16,9,2,0.00888889
3150,16,9,5,0.0222222
3375,16,9,3,0.0133333
3600,16,9,1,0.00444444
3825,16,9,1,0.00444444
4050,16,9,0,0
4275,16,9,3,0.0133333
4500,16,9,3,0.0133333
4725,16,9,6,0.0266667
4950,16,9,2,0.00888889
5175,16,9,2,0.00888889
5400,16,9,2,0.00888889
5625,16,9,1,0.00444444
5850,16,9,3,0.0133333
6075,16,9,5,0.0222222
6300,16,9,3,0.0133333
6525,16,9,2,0.00888889
6750,16,9,2,0.00888889
6975,16,9,1,0.00444444
7200,16,9,3,0.0133333
7425,16,9,6,0.0266667
7650,16,9,5,0.0222222
7875,16,9,0,0
8100,16,9,5,0.0222222
8325,16,9,1,0.00444444
8550,16,9,4,0.0177778
8775,16,9,1,0.00444444
9000,16,9,2,0.00888889
9225,16,9,0,0
9450,16,9,2,0.00888889
9675,16,9,2,0.00888889
9900,16,9,2,0.00888889
